savedIndex,alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
330,,,???? ????,,https://egonair.com/mp3/TGxdo5i,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpeg,https://aghanyna.net/songs/%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b5%d8%a7%d8%ad%d8%a8%d9%8a-%d9%87%d8%a7%d8%aa-%d8%af%d9%82%d9%8a%d9%82%d8%a9-%d8%a7%d9%83%d9%84%d9%85/
331,,,?????? ??????,,https://egonair.com/mp3/3QRlAm5,https://aghanyna.net/wp-content/uploads/2022/06/??????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%84%d8%a8%d8%a7%d9%88%d8%b1-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%8a-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%aa%d8%ae%d9%84%d9%82%d8%b4-%d9%84%d8%b3%d9%87-2022/
332,,,?????????,,https://egonair.com/short/ZHtLesVgt3,https://aghanyna.net/wp-content/uploads/2022/06/?????????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%84%d8%af%d8%ae%d9%84%d8%a7%d9%88%d9%8a%d8%a9-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ad%d8%a8%d9%88%d8%a8-%d8%b4%d8%ac%d8%a7%d8%b9%d9%87-%d9%85%d8%b9-%d8%aa%d9%8a%d8%aa%d9%88-2022/
333,,,???? ? ????,,https://egonair.com/short/GAZ6lTlqx,https://aghanyna.net/wp-content/uploads/2022/06/????-?-????-85x85.jpg,https://aghanyna.net/songs/%d8%aa%d9%8a%d8%aa%d9%88-%d9%88%d8%a8%d9%86%d8%af%d9%82-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%8a%d8%a7-%d8%b1%d9%88%d8%b4%d8%a7%d9%86%d9%8a-2022/
334,,,???? ??????,,https://egonair.com/short/LtbjL,https://aghanyna.net/wp-content/uploads/2022/06/????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%a7%d9%84%d8%b9%d8%af%d9%88%d9%8a-%d9%85%d8%ac%d8%b1%d9%88%d8%ad-%d9%85%d9%86-%d9%83%d9%84-%d8%a7%d9%84%d9%86%d8%a7%d8%b3-2022/
335,,,??? ????,,https://egonair.com/short/a8KDij9,https://aghanyna.net/wp-content/uploads/2022/06/???-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%a8%d9%88-%d9%84%d9%8a%d9%84%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b9%d8%a7%d8%b7%d9%8a-%d8%ad%d9%8a%d8%a7%d8%aa%d9%8a-%d8%a8%d9%84%d9%88%d9%83-%d9%85%d8%b9-%d9%81%d9%8a%d9%84/
336,,,??? ?????,,https://egonair.com/short/2fdFnaB,https://aghanyna.net/wp-content/uploads/2022/06/???-?????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%84%d9%8a-%d9%81%d8%a7%d8%b1%d9%88%d9%82-%d8%b2%d9%8a-%d8%a7%d9%84%d8%af%d9%87%d8%a8/
337,,,??????,,https://egonair.com/mp3/B5uIE5j,https://aghanyna.net/wp-content/uploads/2022/03/??????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%84%d9%88-%d9%81%d9%8a%d9%86%d9%83-%d9%8a%d8%a7%d8%b5%d8%a7%d8%ad%d8%a8%d9%8a-%d9%85%d8%b9-%d8%ad/
338,,,??? ??????,,https://egonair.com/short/6oFXThV,https://aghanyna.net/wp-content/uploads/2022/06/???-??????-85x85.jpeg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a7%d9%84%d8%b7%d9%8a%d8%ae%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d9%81%d9%8a%d8%b4-%d9%81%d9%8a-%d8%ad%d9%8a%d8%a7%d8%aa%d9%8a-%d9%81%d8%b1%d8%ad%d9%87/
339,,,????? ??????,,https://egonair.com/mp3/twUfQFHS,https://aghanyna.net/wp-content/uploads/2022/05/?????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d8%a7%d8%af%d9%87-%d8%a7%d9%84%d8%a7%d8%b3%d9%85%d8%b1-%d9%87%d9%8a-%d9%81%d9%88%d8%b6%d9%87-%d9%88%d9%84%d8%a7-%d9%85%d9%88%d8%b6%d9%87/
340,,,??????,,https://egonair.com/short/IGWdG8uz4,https://aghanyna.net/wp-content/uploads/2022/05/??????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%87-%d9%84%d9%88-%d8%af%d9%88%d9%84-%d8%a7%d8%b5%d8%ad%d8%a7%d8%a8-%d9%85%d8%b9-%d8%ad%d9%84%d9%82/
341,,,???? ????,,https://egonair.com/mp3/c4LM,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%b9%d8%a7%d8%b0-%d9%85%d9%88%d8%b2%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a8%d9%86%d8%b3%d9%88%d8%a7%d8%b1-%d8%b9%d9%84%d9%89-%d8%a7%d8%ad%d9%84%d9%89-%d9%88%d8%a7%d8%ad%d8%af%d9%87/
342,,,???? ?????,,https://egonair.com/mp3/Qe9axgtq,https://aghanyna.net/wp-content/uploads/2022/06/????-?????-85x85.jpg,https://aghanyna.net/songs/%d9%83%d8%b1%d9%8a%d9%85-%d8%af%d9%8a%d8%b3%d9%83%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a8%d8%b7%d8%b1%d9%8a%d9%82%d9%87/
343,,,??? ????,,https://egonair.com/short/vMzkel,https://aghanyna.net/wp-content/uploads/2022/05/???-????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a8%d9%8a%d9%83%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%85%d9%8a-%d8%a7%d9%84%d8%b9%d8%ac%d9%88%d8%b2%d9%87/
344,,,???? ????????,,https://egonair.com/short/KLkVfJiQkR,https://aghanyna.net/wp-content/uploads/2022/06/????-????????-85x85.jpg,https://aghanyna.net/songs/%d9%81%d9%8a%d8%ac%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%88%d9%84%d9%83%d9%85-%d8%a8%d9%8a%d8%a8%d9%8a-%d9%85%d8%b9-%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%a7%d8%aa/
345,,,????,,https://egonair.com/short/5fXZ,https://aghanyna.net/wp-content/uploads/2022/06/????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d9%82%d9%85%d9%87-%d9%88-%d9%81%d9%8a%d9%84%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%8a%d8%a7-%d8%ba%d8%b2%d8%a7%d9%84-%d8%a7%d9%86%d8%aa%d9%8a/
346,,,???? ?????,,https://egonair.com/short/fXzhHnZ2hM,https://aghanyna.net/wp-content/uploads/2022/06/????-?????-1-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d8%af-%d8%b4%d8%a7%d9%87%d9%8a%d9%86-%d9%83%d8%a8%d8%b1%d9%88%d9%86%d8%a7/
347,,,?????,,https://egonair.com/short/Pq2zZ,https://aghanyna.net/wp-content/uploads/2022/06/?????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%85%d9%8a%d9%86%d9%87-%d8%b5%d8%a8%d8%a7%d8%ad%d9%88/
348,,,???? ??????,,https://egonair.com/short/qdQv,https://aghanyna.net/wp-content/uploads/2022/06/????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%ac%d8%b9%d9%81%d8%b1-%d8%a7%d9%84%d8%ba%d8%b2%d8%a7%d9%84-%d8%af%d8%a8%d8%b1%d9%88%d9%84%d9%8a-%d8%af%d9%85%d8%b9%d9%87/
349,,,???? ? ???????,,https://egonair.com/short/BMLU5V,https://aghanyna.net/wp-content/uploads/2022/06/????-?-???????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%88%d9%83%d8%a7-%d9%88-%d8%a7%d8%b1%d9%88%d8%aa%d9%8a%d8%ac%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d9%84%d9%88%d9%83-%d8%a7%d9%84%d8%b3%d9%88%d9%82-%d9%85%d8%b9-%d8%a7%d8%b3/
350,,,???? ????,,https://egonair.com/short/Ondiye9,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpeg,https://aghanyna.net/songs/%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%8a%d8%a7-%d8%a8%d9%86%d8%aa-%d9%82%d9%84%d8%a8%d9%8a-%d8%a7%d9%86%d8%a7-%d8%a8%d8%af%d9%85%d9%86%d9%83/
351,,,????,,https://egonair.com/short/AEYkc,https://aghanyna.net/wp-content/uploads/2022/06/????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d9%82%d9%85%d9%87-%d9%88-%d9%81%d9%8a%d9%84%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d8%b3%d8%aa%d9%88%d9%8a%d8%aa/
352,,,???? ????,,https://egonair.com/short/cKOHw,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%86%d8%aa%d9%88%d8%a7-%d9%82%d9%84%d8%a8%d9%83%d9%88%d8%a7-%d9%85%d8%b4-%d8%a8%d8%aa%d8%ad%d8%a8/
353,,,???? ????,,https://egonair.com/short/OQ9DGo,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%85%d9%8a%d9%86-%d8%ae%d8%b7%d8%a7%d8%a8-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%81%d8%af%d8%a7%d9%86-%d8%ae%d9%8a%d8%a7%d9%86%d9%87/
354,,,???? ????,,https://egonair.com/short/cPDJRyt5QJ,https://aghanyna.net/wp-content/uploads/2022/06/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d9%85%d9%88%d8%b2%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%86%d8%a7-%d9%87%d9%86%d8%b3%d9%8a-%d8%a7%d9%84%d9%86%d8%a7%d8%b3-%d9%85%d8%b9-%d8%b2%d8%b9%d8%a8/
355,,,,,https://egonair.com/mp3/uMgL,https://aghanyna.net/wp-content/uploads/2022/06/hqdefault-3-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%85%d8%b1-%d9%83%d9%85%d8%a7%d9%84-%d8%a3%d9%86%d8%aa%d9%8a-%d9%82%d8%b7%d8%aa%d9%8a/
356,,,???? ????,,https://egonair.com/short/AzETHi7Mdg,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ae%d8%af-%d9%83%d8%b4%d8%a7%d9%81-%d9%8a%d8%a7-%d8%a7%d9%84%d9%84%d9%8a-%d8%b9%d8%a7%d9%85%d9%84-%d9%85/
357,,,???? ???,,https://egonair.com/short/e1H1GCeRD,https://aghanyna.net/wp-content/uploads/2022/05/????-???-85x85.jpg,https://aghanyna.net/songs/%d9%85%d9%8a%d8%af%d9%88-%d8%ac%d8%a7%d8%af-%d8%b3%d9%85%d8%b9-%d9%87%d8%b3-%d9%85%d8%b9-%d8%a8%d9%8a%d8%a7%d9%86%d9%88/
358,,,??? ???????,,https://egonair.com/short/46Z9,https://aghanyna.net/wp-content/uploads/2022/05/???-???????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%85%d8%b1-%d8%a7%d9%84%d9%83%d8%b1%d9%88%d8%a7%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d8%b1%d9%82%d8%b5-%d9%85%d8%b9-%d8%b3%d9%8a%d9%81-%d9%85%d8%ac%d8%af%d9%8a-%d9%88%d8%ad/
359,,,???? ??? ??????,,https://egonair.com/short/zVk1ci4,https://aghanyna.net/wp-content/uploads/2017/05/14322619_1324801767530374_2672309408274682533_n-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d8%af-%d8%b9%d8%a8%d8%af-%d8%a7%d9%84%d8%b3%d9%84%d8%a7%d9%85-%d9%84%d8%ad%d8%a7%d9%84%d9%8a-%d8%a7%d8%ad%d9%84%d9%8a-%d9%85%d8%b9-%d8%ab%d8%a7%d8%a8%d8%aa-%d8%ac%d9%84%d8%a7/
360,,,???? ????,,https://egonair.com/short/olXfBy,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d9%85%d9%88%d8%af%d9%8a-%d8%a7%d9%85%d9%8a%d9%86-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d9%8a%d9%86-%d8%a7%d9%84%d9%84%d9%8a-%d8%ac%d9%8a-%d8%a8%d9%8a%d9%86%d8%aa%d8%af%d8%a8%d9%86%d8%a7/
361,,,????? ??????,,https://egonair.com/short/6mhS4AUN,https://aghanyna.net/wp-content/uploads/2022/05/?????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d8%a7%d8%af%d9%87-%d8%a7%d9%84%d8%a7%d8%b3%d9%85%d8%b1-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d8%b9%d8%ac%d8%a8-%d8%a8%d9%8a%d8%a7/
362,,,???? ????,,https://egonair.com/short/3YdiPt,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ae%d9%84%d9%8a%d9%83-%d9%81%d9%8a-%d8%b5%d9%81%d9%8a-%d8%b9%d8%b4%d8%a7%d9%86-%d8%a8%d8%b5%d9%81%d9%8a/
363,,,???? ???????,,https://egonair.com/short/UoZ726a,https://aghanyna.net/wp-content/uploads/2022/05/????-???????-85x85.jpg,https://aghanyna.net/songs/%d9%81%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d8%a7%d8%ad%d9%84%d8%a7%d9%85-%d8%b3%d9%88%d9%82-%d8%a8%d9%8a%d9%86%d8%a7-%d9%8a%d8%a7-%d8%a7%d8%b3%d8%b7%d9%8a-%d8%b9%d9%84%d9%8a-%d8%a7%d9%84%d9%83%d9%88/
364,,,??? ????,,https://egonair.com/short/6K94b,https://aghanyna.net/wp-content/uploads/2022/05/???-????-85x85.webp,https://aghanyna.net/songs/%d8%af%d8%a8%d9%84-%d8%b2%d9%88%d9%83%d8%b4-%d8%a7%d8%ae%d8%b5%d8%a7%d9%85-%d9%85%d9%86-%d9%81%d9%8a%d9%84%d9%85-%d8%a7%d9%84%d8%b9%d9%86%d9%83%d8%a8%d9%88%d8%aa/
365,,,???? ????,,https://egonair.com/short/Aul5Ny52I,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%b9%d8%a7%d9%85%d8%b1-%d9%8a%d8%a7-%d9%85%d8%b9%d8%a7%d8%b4%d8%b1-%d8%a7%d9%84%d8%aa%d8%b9%d8%a7%d8%a8%d9%8a%d9%86/
366,,,??? ?????,,https://egonair.com/short/q3d705MH,https://aghanyna.net/wp-content/uploads/2022/05/???-?????-85x85.png,https://aghanyna.net/songs/%d9%86%d9%88%d8%b1-%d8%a7%d9%84%d8%aa%d9%88%d8%aa-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%83%d9%84%d9%85%d9%88%d9%86%d9%8a-%d8%b9%d9%86%d9%8a/
367,,,????? ????,,https://egonair.com/short/0wLBMn,https://aghanyna.net/wp-content/uploads/2022/05/?????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b3%d9%85%d9%8a%d8%b1%d9%87-%d8%b3%d8%b9%d9%8a%d8%af-%d9%8a%d8%a7%d9%84%d8%a7-%d8%b1%d9%88%d8%ad/
368,,,??? ????,,https://egonair.com/short/wMYy9X,https://aghanyna.net/wp-content/uploads/2022/05/???-????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%85%d9%88-%d8%a8%d9%8a%d9%83%d8%a7-%d9%83%d9%84-%d8%a7%d9%84%d8%ac%d9%8a%d9%87%d8%a7%d8%aa-%d8%ae%d8%b5%d9%85%d8%aa-%d9%85%d8%b9-%d9%86%d9%88%d8%b1-%d8%a7%d9%84%d8%aa%d9%88%d8%aa/
369,,,???? ????,,https://egonair.com/short/RQG5,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d8%b5%d8%a7%d9%85-%d8%b5%d8%a7%d8%b5%d8%a7-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a8%d8%ba%d8%b1%d9%82-%d8%b9%d9%84%d9%8a-%d8%a8%d8%ad%d8%b1-%d9%86%d8%af%d8%a7%d9%84%d9%87/
370,,,??? ?????,,https://egonair.com/short/6sbhNe,https://aghanyna.net/wp-content/uploads/2022/05/???-?????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%84%d9%8a-%d9%82%d8%af%d9%88%d8%b1%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%84%d9%88%d8%ad%d8%b4-%d9%85%d8%b9%d8%af%d9%8a-%d9%85%d8%b9-%d8%a7%d8%ad%d9%85%d8%af-%d8%b9%d8%a8/
371,,,??????,,https://egonair.com/short/6WCPC,https://aghanyna.net/wp-content/uploads/2022/05/??????-85x85.jpg,https://aghanyna.net/songs/%d8%ad%d9%84%d9%82%d9%88%d9%84%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%84%d9%84%d9%8a-%d8%b4%d8%a7%d8%b7%d8%b1-%d9%81%d9%8a-%d8%a7%d9%84%d8%a7%d8%b0%d9%8a%d9%87/
372,,,???? ????,,https://egonair.com/short/8cCAWPozv,https://aghanyna.net/wp-content/uploads/2022/05/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%aa%d9%8a%d8%aa%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%86%d8%a7-%d8%b4%d8%ba%d9%84%d8%a7%d9%83%d9%8a-%d9%8a%d8%a7-%d8%ad%d9%84%d9%88%d8%a9-%d9%8a%d8%a7/
373,,,???? ??????,,https://egonair.com/short/JVEk,https://aghanyna.net/wp-content/uploads/2022/05/????-??????-85x85.jpg,https://aghanyna.net/songs/%d8%b4%d8%ad%d8%aa%d9%87-%d9%83%d8%a7%d8%b1%d9%8a%d9%83%d8%a7-%d8%a7%d9%8a%d8%b2%d9%8a-%d8%a7%d9%8a%d8%b2%d9%8a-%d9%85%d8%b9-%d9%83%d8%b1%d9%8a%d9%85-%d8%a7%d8%a8%d9%88-%d8%b2%d9%8a%d8%af/
374,,,?????,,https://egonair.com/short/luduvjfhvs,https://aghanyna.net/wp-content/uploads/2022/05/?????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%a7%d8%aa-%d9%88-%d9%81%d9%8a%d9%81%d8%aa%d9%8a-%d9%83%d9%81%d8%a7%d9%8a%d9%87-%d8%a8%d9%82%d9%8a-%d9%85%d8%b9-%d8%a7%d8%ad%d9%85%d8%af-%d9%86%d8%a7%d9%81%d8%b9/
375,,,???,,https://egonair.com/short/890unSc,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d8%a7%d8%b3%d8%a7%d9%85%d9%87-%d8%b9%d8%a8%d8%af%d8%a7%d9%84%d8%ba%d9%86%d9%8a-%d9%87%d8%a8%d9%8a%d8%b9%d9%83-%d9%88-%d9%87%d9%85%d8%b4%d9%8a/
376,,,???,,https://egonair.com/short/vjWfCIZ,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d8%af-%d8%b2%d9%8a%d8%b2%d9%88-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d8%a8%d9%82%d9%8a-%d8%aa%d8%b9%d8%a7%d9%84%d9%8a-%d8%a8%d8%a7%d9%84%d9%84%d9%8a%d9%84/
377,,,???,,https://egonair.com/short/4MdNcMf,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d8%ad%d9%88%d8%af%d9%87-%d9%86%d8%a7%d8%b5%d8%b1-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%ad%d8%a8%d9%83-%d8%af%d9%87-%d8%ac%d8%a7%d9%85%d8%af-%d8%b7%d8%ad%d9%86-%d9%85%d8%b9-%d8%b9%d8%b5%d8%a7/
378,,,????? - ????,,https://egonair.com/mp3/E0nhN,https://aghanyna.net/wp-content/uploads/2022/05/?????-????-85x85.jpg,https://aghanyna.net/songs/%d8%b9%d9%86%d8%a8%d9%87-%d8%b3%d8%aa%d9%8a%d9%86%d8%ac-%d9%85%d8%b9-%d8%a7%d8%a8%d9%88-%d8%a7%d9%84%d8%a7%d9%86%d9%88%d8%a7%d8%b1/
379,,,????? ???? ????? ???????,,https://egonair.com/short/ucXF,https://aghanyna.net/wp-content/uploads/2019/03/hqdefault-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d8%af-2/
380,,,???,,https://egonair.com/short/Tnz9hI,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a8%d8%ad%d8%a8%d9%86%d9%8a-%d8%ac%d8%af%d8%a7/
381,,,???,,https://egonair.com/short/qd3AiH,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d8%af%d9%8a-%d8%ac%d9%8a-%d8%aa%d9%88%d8%aa%d9%8a-%d9%85%d8%b8%d8%a8%d9%88%d8%b7/
382,,,????? ??? ????? ??????? ??? ????????,,https://egonair.com/short/B85b,https://aghanyna.net/wp-content/uploads/2017/11/ali-farouk_60.jpg.pagespeed.ce_.T-fUixyLzB-85x85.jpg,https://aghanyna.net/songs/46306/
383,,,???? ????,,https://egonair.com/short/fLo3E7,https://aghanyna.net/wp-content/uploads/2022/03/????-????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d8%ad%d9%85%d8%af-%d8%b9%d8%a7%d9%85%d8%b1-%d8%a7%d9%84%d9%86%d8%b3%d8%ae%d9%87-%d8%a7%d9%84%d9%85%d8%a7%d8%b3%d8%aa%d8%b1/
384,,,???,,https://egonair.com/short/EHdlDE9,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d9%88%d8%af-%d9%85%d8%b9%d8%aa%d9%85%d8%af-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%85%d9%81%d9%8a%d8%b4-%d8%b7%d9%8a%d8%a8%d9%87-%d9%85%d8%b9-%d8%a7%d8%a8%d9%88-%d9%84%d9%8a/
385,,,???,,https://egonair.com/short/6W9KI,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d9%88%d8%b2%d9%87-%d9%85%d9%86%d8%aa%d8%b5%d8%b1-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%a7%d9%84%d8%ad%d9%85%d8%b4/
386,,,????? ? ?????,,https://egonair.com/short/6E1NYC5,https://aghanyna.net/wp-content/uploads/2018/07/?????-?-?????-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%a7%d8%aa-%d9%88-%d9%81%d9%8a%d9%81%d8%aa%d9%8a-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d9%8a%d8%a7%d9%84%d8%a7-%d8%a8%d9%8a%d9%86%d8%a7-%d9%85%d8%b9-%d9%87%d9%8a/
387,,,????? ???????,,https://egonair.com/mp3/VtsVSh4,https://aghanyna.net/wp-content/uploads/2016/12/?????-?????-???????-?????-???-???-85x85.jpg,https://aghanyna.net/songs/%d9%85%d8%ad%d9%85%d9%88%d8%af-%d8%a7%d9%84%d8%ad%d8%b3%d9%8a%d9%86%d9%8a-%d8%a7%d9%86%d8%a7-%d9%84%d9%85%d8%a7-%d8%a8%d8%ba%d9%8a%d8%a8/
388,,,???,,https://egonair.com/mp3/C8jXja,https://aghanyna.net/wp-content/uploads/2017/12/19990134_1921736784782819_6865139954020461341_n-85x85.png,https://aghanyna.net/songs/%d8%a7%d8%a8%d9%88-%d9%84%d9%8a%d9%84%d9%87-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%af%d8%a8%d8%af%d9%88%d8%a8%d8%aa%d9%8a-%d9%85%d8%b9-%d9%81%d9%8a%d9%84%d9%88/
389,,,?????? ??????? ?????? ?? ???????,,https://egonair.com/short/i8MTYaa7Qe,https://aghanyna.net/wp-content/uploads/2017/12/1399766640981_562.jpg.pagespeed.ce_.lBK_kceuIO-85x85.jpg,https://aghanyna.net/songs/%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%a7%d8%aa-%d9%88-%d9%81%d9%8a%d9%81%d8%aa%d9%8a-%d9%85%d9%87%d8%b1%d8%ac%d8%a7%d9%86-%d8%b7%d9%81%d8%b1%d9%87-%d9%85%d8%b9-%d9%85%d9%88%d9%84%d9%88%d8%aa%d9%88%d9%81/
